size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,portion_of_3_7,0.2,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,1.8962696250528095,-18.5265
s,portion_of_3_7,0.2,8,middle,2,5,3,3,3/3,1.0,241,102,50.8592,291.8592,2.0689469579374418,16.9155
s,portion_of_3_7,0.2,8,late,2,5,3,2,2/3,0.67,208,29,12.8693,220.8693,3.651197166997008,-6.444
s,portion_of_3_7,0.2,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.3653214169899,-37.5847
s,portion_of_3_7,0.2,9,middle,2,5,3,3,3/3,1.0,306,240,87.84360000000001,393.8436,2.3737439160468057,6.328100000000006
s,portion_of_3_7,0.2,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.672216042061336,0.0
s,portion_of_3_7,0.2,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,2.344616665970534,0.0
s,portion_of_3_7,0.2,10,middle,2,4,3,3,3/3,1.0,251,189,36.6322,287.6322,1.9199919580714775,0.0
s,portion_of_3_7,0.2,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.9248238750733435,0.0
s,portion_of_3_7,0.2,11,early,2,4,3,3,3/3,1.0,219,151,36.6522,255.6522,2.0558752910001203,0.0
s,portion_of_3_7,0.2,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.8296260419301689,0.0
s,portion_of_3_7,0.2,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.9790311250835655,0.0
s,portion_of_3_7,0.2,12,early,2,5,3,3,3/3,1.0,226,68,19.8583,245.8583,2.2421869999961928,-14.081999999999999
s,portion_of_3_7,0.2,12,middle,2,5,3,1,1/3,0.33,204,69,25.799999999999997,229.8,4.165865125018172,0.0
s,portion_of_3_7,0.2,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.350478791981004,0.0
s,portion_of_3_7,0.2,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.9573424590053037,0.0
s,portion_of_3_7,0.2,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.6098495420301333,0.0
s,portion_of_3_7,0.2,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.5639850419247523,0.0
s,portion_of_3_7,0.2,14,early,2,4,3,3,3/3,1.0,260,248,47.1442,307.1442,2.1955542500363663,0.0
s,portion_of_3_7,0.2,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,1.9946622080169616,0.0
s,portion_of_3_7,0.2,14,late,2,4,3,3,3/3,1.0,259,87,17.547400000000003,276.5474,1.943745292024687,0.0
s,portion_of_3_7,0.2,15,early,2,5,3,0,0/3,0.0,119,64,60.6848,179.6848,4.0510910409502685,0.0
s,portion_of_3_7,0.2,15,middle,2,5,3,1,1/3,0.33,205,81,65.9599,270.9599,4.690639624954201,0.0
s,portion_of_3_7,0.2,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.4898249169345945,0.0
s,portion_of_3_7,0.2,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,1.986147666000761,0.0
s,portion_of_3_7,0.2,16,middle,2,3,2,2,2/2,1.0,274,85,8.754999999999999,282.755,1.858049250091426,0.0
s,portion_of_3_7,0.2,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.9049218330765143,0.0
s,portion_of_3_7,0.2,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.844069999991916,0.0
s,portion_of_3_7,0.2,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.6508247919846326,0.0
s,portion_of_3_7,0.2,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.7849846250610426,0.0
s,portion_of_3_7,0.2,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.246450125006959,0.0
s,portion_of_3_7,0.2,18,middle,2,4,3,3,3/3,1.0,298,80,27.2579,325.2579,1.8874781250488013,0.0
s,portion_of_3_7,0.2,18,late,2,4,3,3,3/3,1.0,306,86,28.6184,334.6184,1.9124810829525811,0.0
s,portion_of_3_7,0.2,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.3480102089233696,0.0
s,portion_of_3_7,0.2,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.9233537499094384,0.0
s,portion_of_3_7,0.2,19,late,2,3,2,1,1/2,0.5,127,0,0.0,127.0,3.2412983749527484,0.0
s,portion_of_3_7,0.2,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,3.068071832996793,0.0
s,portion_of_3_7,0.2,20,middle,2,5,3,3,3/3,1.0,328,304,81.9098,409.9098,2.921039209002629,0.0
s,portion_of_3_7,0.2,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.93258874991443,0.0
s,portion_of_3_7,0.5,1,early,2,4,3,3,3/3,1.0,240,178,44.5306,284.5306,2.05510450003203,0.0
s,portion_of_3_7,0.5,1,middle,2,4,3,3,3/3,1.0,255,117,31.043799999999997,286.0438,2.0338409589603543,0.0
s,portion_of_3_7,0.5,1,late,2,4,3,3,3/3,1.0,255,173,48.8557,303.8557,2.0463599170325324,0.0
s,portion_of_3_7,0.5,2,early,2,4,3,2,2/3,0.67,184,54,18.683999999999997,202.684,3.38659595802892,0.0
s,portion_of_3_7,0.5,2,middle,2,4,3,3,3/3,1.0,281,169,55.92399999999999,336.924,2.051858499995433,0.0
s,portion_of_3_7,0.5,2,late,2,4,3,1,1/3,0.33,152,0,0.0,152.0,6.738114874926396,0.0
s,portion_of_3_7,0.5,3,early,2,4,3,3,3/3,1.0,184,84,20.5341,204.5341,1.5986603329656646,0.0
s,portion_of_3_7,0.5,3,middle,2,4,3,3,3/3,1.0,181,32,12.7648,193.7648,1.691851207986474,0.0
s,portion_of_3_7,0.5,3,late,2,4,3,3,3/3,1.0,196,20,3.744,199.744,1.5918444590643048,0.0
s,portion_of_3_7,0.5,4,early,2,4,3,3,3/3,1.0,266,187,34.5188,300.5188,2.063447666936554,0.0
s,portion_of_3_7,0.5,4,middle,2,4,3,3,3/3,1.0,256,99,9.2142,265.2142,1.9801588749978691,0.0
s,portion_of_3_7,0.5,4,late,2,4,3,3,3/3,1.0,290,109,14.042,304.042,2.0454494999721646,0.0
s,portion_of_3_7,0.5,5,early,2,5,3,1,1/3,0.33,152,57,13.7142,165.7142,4.913382875034586,-9.719
s,portion_of_3_7,0.5,5,middle,2,5,3,3,3/3,1.0,358,372,72.1261,430.1261,3.0038523750845343,-0.9719
s,portion_of_3_7,0.5,5,late,2,5,3,3,3/3,1.0,370,107,15.9058,385.9058,2.974019499961287,0.0
s,portion_of_3_7,0.5,6,early,2,5,3,1,1/3,0.33,200,152,103.2718,303.2718,8.19635099999141,48.5236
s,portion_of_3_7,0.5,6,middle,2,5,3,2,2/3,0.67,239,154,66.90899999999999,305.909,6.448312749969773,2.9528999999999996
s,portion_of_3_7,0.5,6,late,2,5,3,3,3/3,1.0,348,102,55.5292,403.5292,2.90992149990052,0.0
s,portion_of_3_7,0.5,7,early,2,5,3,1,1/3,0.33,276,107,63.7223,339.7223,5.067559999995865,4.412
s,portion_of_3_7,0.5,7,middle,2,5,3,2,2/3,0.67,260,181,91.6863,351.68629999999996,6.680003041983582,30.884
s,portion_of_3_7,0.5,7,late,2,5,3,3,3/3,1.0,383,300,80.199,463.199,2.5637343330308795,0.0
s,portion_of_3_7,0.5,8,early,2,5,3,3,3/3,1.0,250,212,38.637699999999995,288.6377,2.0112957089440897,-18.5265
s,portion_of_3_7,0.5,8,middle,2,5,3,3,3/3,1.0,241,102,50.8592,291.8592,1.9908855420071632,16.9155
s,portion_of_3_7,0.5,8,late,2,5,3,2,2/3,0.67,208,29,12.8693,220.8693,3.668444958049804,-6.444
s,portion_of_3_7,0.5,9,early,2,5,3,2,2/3,0.67,295,175,40.1176,335.1176,5.380902540986426,-37.5847
s,portion_of_3_7,0.5,9,middle,2,5,3,3,3/3,1.0,306,240,87.84360000000001,393.8436,2.2906184169696644,6.328100000000006
s,portion_of_3_7,0.5,9,late,2,5,3,2,2/3,0.67,245,86,47.427499999999995,292.4275,6.744927000021562,0.0
s,portion_of_3_7,0.5,10,early,2,4,3,3,3/3,1.0,235,183,32.7179,267.7179,1.8848864579340443,0.0
s,portion_of_3_7,0.5,10,middle,2,4,3,3,3/3,1.0,251,189,36.6322,287.6322,1.9786886249203235,0.0
s,portion_of_3_7,0.5,10,late,2,4,3,3,3/3,1.0,268,153,27.8178,295.8178,1.9591548750177024,0.0
s,portion_of_3_7,0.5,11,early,2,4,3,3,3/3,1.0,219,151,36.6522,255.6522,1.8869016249664128,0.0
s,portion_of_3_7,0.5,11,middle,2,4,3,3,3/3,1.0,235,79,12.7911,247.7911,1.863597916904837,0.0
s,portion_of_3_7,0.5,11,late,2,4,3,3,3/3,1.0,252,51,8.3079,260.3079,1.9411209169775248,0.0
s,portion_of_3_7,0.5,12,early,2,5,3,3,3/3,1.0,226,68,19.8583,245.8583,2.118183374986984,-14.081999999999999
s,portion_of_3_7,0.5,12,middle,2,5,3,3,3/3,1.0,279,190,70.97290000000001,349.9729,2.2114442909369245,4.694
s,portion_of_3_7,0.5,12,late,2,5,3,3,3/3,1.0,335,85,34.9259,369.9259,2.429328583064489,0.0
s,portion_of_3_7,0.5,13,early,2,3,2,1,1/2,0.5,136,0,0.0,136.0,2.9635836250381544,0.0
s,portion_of_3_7,0.5,13,middle,2,3,2,2,2/2,1.0,200,23,9.0643,209.0643,1.7363433750579134,0.0
s,portion_of_3_7,0.5,13,late,2,3,2,2,2/2,1.0,219,0,0.0,219.0,1.614800125011243,0.0
s,portion_of_3_7,0.5,14,early,2,4,3,3,3/3,1.0,260,248,47.1442,307.1442,2.155596125056036,0.0
s,portion_of_3_7,0.5,14,middle,2,4,3,3,3/3,1.0,255,139,24.8073,279.8073,2.0078441250370815,0.0
s,portion_of_3_7,0.5,14,late,2,4,3,3,3/3,1.0,259,87,17.547400000000003,276.5474,2.0104631669819355,0.0
s,portion_of_3_7,0.5,15,early,2,5,3,3,3/3,1.0,315,363,176.35340000000002,491.3534,2.828760667005554,18.1408
s,portion_of_3_7,0.5,15,middle,2,5,3,3,3/3,1.0,301,248,142.8949,443.8949,2.6037070410093293,25.6014
s,portion_of_3_7,0.5,15,late,2,5,3,3,3/3,1.0,317,154,93.2138,410.2138,2.657923166989349,0.0
s,portion_of_3_7,0.5,16,early,2,3,2,2,2/2,1.0,279,158,15.5395,294.5395,2.131320957909338,0.0
s,portion_of_3_7,0.5,16,middle,2,3,2,2,2/2,1.0,274,85,8.754999999999999,282.755,1.8975809999974445,0.0
s,portion_of_3_7,0.5,16,late,2,3,2,2,2/2,1.0,293,53,5.459,298.459,1.9794898339314384,0.0
s,portion_of_3_7,0.5,17,early,2,3,2,2,2/2,1.0,222,122,18.2773,240.2773,1.818896958953701,0.0
s,portion_of_3_7,0.5,17,middle,2,3,2,2,2/2,1.0,222,42,4.533200000000001,226.5332,1.721029291045852,0.0
s,portion_of_3_7,0.5,17,late,2,3,2,2,2/2,1.0,259,12,2.6472,261.6472,1.8083584590349344,0.0
s,portion_of_3_7,0.5,18,early,2,4,3,0,0/3,0.0,77,0,0.0,77.0,2.278525916975923,0.0
s,portion_of_3_7,0.5,18,middle,2,4,3,3,3/3,1.0,298,80,27.2579,325.2579,1.9248483330011368,0.0
s,portion_of_3_7,0.5,18,late,2,4,3,3,3/3,1.0,306,86,28.6184,334.6184,1.9959289580583572,0.0
s,portion_of_3_7,0.5,19,early,2,3,2,1,1/2,0.5,116,0,0.0,116.0,3.386669999919832,0.0
s,portion_of_3_7,0.5,19,middle,2,3,2,2,2/2,1.0,244,21,6.5716,250.5716,1.8634430000092832,0.0
s,portion_of_3_7,0.5,19,late,2,3,2,1,1/2,0.5,127,0,0.0,127.0,3.3545467499643564,0.0
s,portion_of_3_7,0.5,20,early,2,5,3,3,3/3,1.0,332,329,73.62610000000001,405.6261,2.9635227500693873,0.0
s,portion_of_3_7,0.5,20,middle,2,5,3,3,3/3,1.0,328,304,81.9098,409.9098,2.922790874959901,0.0
s,portion_of_3_7,0.5,20,late,2,5,3,3,3/3,1.0,337,152,48.319,385.319,2.9503546659834683,0.0
