size,cost_variant,delta_ratio,instance,cut_time_pos,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time,delta_tjE
s,same_costs,0.1,8,middle,2,5,3,1,1/3,0.33,141,29,29.0,170.0,3.705624291993445,0.0
s,same_costs,0.1,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.057822834001854,0.0
s,same_costs,0.1,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.636903917009477,0.0
s,same_costs,0.1,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,1.9960842079890424,0.0
s,same_costs,0.1,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.065016917011235,0.0
s,same_costs,0.1,10,early,2,3,1,1,1/1,1.0,190,75,75.0,265.0,1.6399946669989731,-24.0
s,same_costs,0.1,10,middle,2,3,1,0,0/1,0.0,122,55,55.0,177.0,1.2793021249817684,0.0
s,same_costs,0.1,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.5961315000022296,0.0
s,same_costs,0.1,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.3191931250039488,0.0
s,same_costs,0.1,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.3117567919834985,0.0
s,same_costs,0.1,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.5459917080006562,0.0
s,same_costs,0.1,12,early,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.4953992499795277,0.0
s,same_costs,0.1,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,1.8508754580107052,-11.0
s,same_costs,0.1,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5059302500158085,0.0
s,same_costs,0.1,13,early,2,5,3,3,3/3,1.0,288,288,288.0,576.0,2.473096792004071,-44.0
s,same_costs,0.1,13,middle,2,5,3,3,3/3,1.0,313,260,260.0,573.0,2.7232567080063745,0.0
s,same_costs,0.1,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.693097499985015,0.0
s,same_costs,0.1,14,early,2,4,2,2,2/2,1.0,285,217,217.0,502.0,2.2097902910027187,0.0
s,same_costs,0.1,14,middle,2,4,2,2,2/2,1.0,283,152,152.0,435.0,2.16046629101038,2.0
s,same_costs,0.1,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.2582792500033975,0.0
s,same_costs,0.1,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,5.568014958000276,0.0
s,same_costs,0.1,15,middle,2,5,3,3,3/3,1.0,350,156,156.0,506.0,2.6945964579936117,0.0
s,same_costs,0.1,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.8934532920247875,0.0
s,same_costs,0.1,16,early,2,5,3,2,2/3,0.67,249,151,151.0,400.0,4.978932333004195,0.0
s,same_costs,0.1,16,middle,2,5,3,0,0/3,0.0,155,15,15.0,170.0,4.06778383301571,0.0
s,same_costs,0.1,16,late,2,5,3,3,3/3,1.0,345,85,85.0,430.0,2.5500061670027208,0.0
s,same_costs,0.1,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.020690332981758,0.0
s,same_costs,0.1,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.1969623749901075,0.0
s,same_costs,0.1,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.21600991601008,0.0
s,same_costs,0.1,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.407925332983723,-15.0
s,same_costs,0.1,18,middle,2,4,2,2,2/2,1.0,203,102,102.0,305.0,1.5241581249865703,0.0
s,same_costs,0.1,18,late,2,4,2,2,2/2,1.0,203,96,96.0,299.0,1.4940191250061616,0.0
s,same_costs,0.1,19,early,2,3,1,0,0/1,0.0,159,31,31.0,190.0,1.7047683330019936,0.0
s,same_costs,0.1,19,middle,2,3,1,1,1/1,1.0,213,31,31.0,244.0,1.878618999995524,0.0
s,same_costs,0.1,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,1.9672717500070576,0.0
s,same_costs,0.1,20,early,2,5,3,1,1/3,0.33,204,147,147.0,351.0,4.925167167006293,0.0
s,same_costs,0.1,20,middle,2,5,3,3,3/3,1.0,344,299,299.0,643.0,2.669214707973879,0.0
s,same_costs,0.1,20,late,2,5,3,3,3/3,1.0,344,242,242.0,586.0,2.6814000830054283,0.0
s,same_costs,0.2,1,early,2,5,3,3,3/3,1.0,285,182,182.0,467.0,2.3428319589875173,0.0
s,same_costs,0.2,1,middle,2,5,3,3,3/3,1.0,291,156,156.0,447.0,2.3771717499766964,0.0
s,same_costs,0.2,1,late,2,5,3,3,3/3,1.0,374,112,112.0,486.0,2.7035451249976177,0.0
s,same_costs,0.2,2,early,2,5,3,3,3/3,1.0,370,426,426.0,796.0,3.202473916026065,-15.0
s,same_costs,0.2,2,middle,2,5,3,1,1/3,0.33,234,115,115.0,349.0,5.895251624984667,10.0
s,same_costs,0.2,2,late,2,5,3,3,3/3,1.0,398,288,288.0,686.0,3.386432708997745,0.0
s,same_costs,0.2,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.921338749991264,5.0
s,same_costs,0.2,3,middle,2,3,1,1,1/1,1.0,248,73,73.0,321.0,1.846739291009726,0.0
s,same_costs,0.2,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.8400633750134148,0.0
s,same_costs,0.2,4,early,2,5,3,2,2/3,0.67,247,181,181.0,428.0,7.150931375013897,0.0
s,same_costs,0.2,4,middle,2,5,3,3,3/3,1.0,303,263,263.0,566.0,2.5541705839859787,0.0
s,same_costs,0.2,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.566256833000807,0.0
s,same_costs,0.2,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.3427476669894531,0.0
s,same_costs,0.2,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.2489575410145335,0.0
s,same_costs,0.2,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.4927289579936769,0.0
s,same_costs,0.2,6,early,2,3,1,1,1/1,1.0,132,31,31.0,163.0,1.3328553750179708,0.0
s,same_costs,0.2,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.2325615419831593,0.0
s,same_costs,0.2,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.2674207499949262,0.0
s,same_costs,0.2,7,early,2,3,1,0,0/1,0.0,245,83,83.0,328.0,2.2856599160004407,0.0
s,same_costs,0.2,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.366121708007995,0.0
s,same_costs,0.2,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.3254520000191405,0.0
s,same_costs,0.2,8,early,2,5,3,1,1/3,0.33,168,101,101.0,269.0,3.858961749996524,5.0
s,same_costs,0.2,8,middle,2,5,3,2,2/3,0.67,207,96,96.0,303.0,5.586381166998763,5.0
s,same_costs,0.2,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.045379667019006,0.0
s,same_costs,0.2,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.5808327079867013,0.0
s,same_costs,0.2,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,1.8957769999979064,0.0
s,same_costs,0.2,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.0845683329971507,0.0
s,same_costs,0.2,10,early,2,3,1,1,1/1,1.0,190,75,75.0,265.0,1.640031041984912,-24.0
s,same_costs,0.2,10,middle,2,3,1,0,0/1,0.0,122,55,55.0,177.0,1.283276500005741,0.0
s,same_costs,0.2,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.6152088750095572,0.0
s,same_costs,0.2,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.2426544580084735,0.0
s,same_costs,0.2,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.331133667001268,0.0
s,same_costs,0.2,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.6310246670036577,0.0
s,same_costs,0.2,12,early,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5034791660145856,0.0
s,same_costs,0.2,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,1.7799391250009649,-11.0
s,same_costs,0.2,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5316599590005353,0.0
s,same_costs,0.2,13,early,2,5,3,3,3/3,1.0,288,288,288.0,576.0,2.546345124981599,-44.0
s,same_costs,0.2,13,middle,2,5,3,3,3/3,1.0,313,260,260.0,573.0,2.608756125002401,0.0
s,same_costs,0.2,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.7032772919919807,0.0
s,same_costs,0.2,14,early,2,4,2,2,2/2,1.0,285,217,217.0,502.0,2.319336624990683,0.0
s,same_costs,0.2,14,middle,2,4,2,2,2/2,1.0,283,152,152.0,435.0,2.247009667014936,2.0
s,same_costs,0.2,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.1787527090054937,0.0
s,same_costs,0.2,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,5.606240249995608,0.0
s,same_costs,0.2,15,middle,2,5,3,3,3/3,1.0,350,156,156.0,506.0,2.7478278749913443,0.0
s,same_costs,0.2,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.84869174999767,0.0
s,same_costs,0.2,16,early,2,5,3,2,2/3,0.67,249,151,151.0,400.0,5.051883832988096,0.0
s,same_costs,0.2,16,middle,2,5,3,0,0/3,0.0,155,15,15.0,170.0,4.148934917000588,0.0
s,same_costs,0.2,16,late,2,5,3,3,3/3,1.0,345,85,85.0,430.0,2.643569125008071,0.0
s,same_costs,0.2,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.048848457983695,0.0
s,same_costs,0.2,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.3172948340070434,0.0
s,same_costs,0.2,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.1788758339826018,0.0
s,same_costs,0.2,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.4349442920065485,-15.0
s,same_costs,0.2,18,middle,2,4,2,2,2/2,1.0,203,102,102.0,305.0,1.542481584008783,0.0
s,same_costs,0.2,18,late,2,4,2,2,2/2,1.0,203,96,96.0,299.0,1.524047042010352,0.0
s,same_costs,0.2,19,early,2,3,1,1,1/1,1.0,229,128,128.0,357.0,1.9034855419886296,4.0
s,same_costs,0.2,19,middle,2,3,1,1,1/1,1.0,213,31,31.0,244.0,1.8194260410091376,0.0
s,same_costs,0.2,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,2.0654010839934926,0.0
s,same_costs,0.2,20,early,2,5,3,1,1/3,0.33,204,147,147.0,351.0,4.97517516699736,0.0
s,same_costs,0.2,20,middle,2,5,3,3,3/3,1.0,344,299,299.0,643.0,2.810000375000527,0.0
s,same_costs,0.2,20,late,2,5,3,3,3/3,1.0,344,242,242.0,586.0,2.7689318750053644,0.0
s,same_costs,0.5,1,early,2,5,3,3,3/3,1.0,285,182,182.0,467.0,2.377350374998059,0.0
s,same_costs,0.5,1,middle,2,5,3,3,3/3,1.0,291,156,156.0,447.0,2.4879782919888385,0.0
s,same_costs,0.5,1,late,2,5,3,3,3/3,1.0,374,112,112.0,486.0,2.670679958013352,0.0
s,same_costs,0.5,2,early,2,5,3,3,3/3,1.0,370,426,426.0,796.0,3.326791832980234,-15.0
s,same_costs,0.5,2,middle,2,5,3,2,2/3,0.67,319,232,232.0,551.0,6.593129042012151,10.0
s,same_costs,0.5,2,late,2,5,3,3,3/3,1.0,398,288,288.0,686.0,3.3088497499993537,0.0
s,same_costs,0.5,3,early,2,3,1,1,1/1,1.0,253,182,182.0,435.0,1.870524625002872,5.0
s,same_costs,0.5,3,middle,2,3,1,1,1/1,1.0,248,73,73.0,321.0,1.853508125001099,0.0
s,same_costs,0.5,3,late,2,3,1,1,1/1,1.0,248,62,62.0,310.0,1.8569976669969035,0.0
s,same_costs,0.5,4,early,2,5,3,2,2/3,0.67,247,181,181.0,428.0,7.211884207994444,0.0
s,same_costs,0.5,4,middle,2,5,3,3,3/3,1.0,303,263,263.0,566.0,2.5025642499967944,0.0
s,same_costs,0.5,4,late,2,5,3,3,3/3,1.0,324,133,133.0,457.0,2.6242946249840315,0.0
s,same_costs,0.5,5,early,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.351329375000205,0.0
s,same_costs,0.5,5,middle,2,3,1,0,0/1,0.0,136,22,22.0,158.0,1.3272541670012288,0.0
s,same_costs,0.5,5,late,2,3,1,1,1/1,1.0,177,22,22.0,199.0,1.434109082998475,0.0
s,same_costs,0.5,6,early,2,3,1,1,1/1,1.0,132,31,31.0,163.0,1.2634700410126245,0.0
s,same_costs,0.5,6,middle,2,3,1,1,1/1,1.0,132,0,0.0,132.0,1.241825584002072,0.0
s,same_costs,0.5,6,late,2,3,1,1,1/1,1.0,143,0,0.0,143.0,1.355257832998177,0.0
s,same_costs,0.5,7,early,2,3,1,1,1/1,1.0,347,269,269.0,616.0,2.442834582994692,19.0
s,same_costs,0.5,7,middle,2,3,1,1,1/1,1.0,331,146,146.0,477.0,2.3051720839866903,0.0
s,same_costs,0.5,7,late,2,3,1,1,1/1,1.0,339,83,83.0,422.0,2.33419762502308,0.0
s,same_costs,0.5,8,early,2,5,3,1,1/3,0.33,168,101,101.0,269.0,3.787581250013318,5.0
s,same_costs,0.5,8,middle,2,5,3,2,2/3,0.67,207,96,96.0,303.0,5.6212479999812786,5.0
s,same_costs,0.5,8,late,2,5,3,3,3/3,1.0,253,114,114.0,367.0,2.145546707994072,0.0
s,same_costs,0.5,9,early,2,4,2,1,1/2,0.5,191,0,0.0,191.0,3.661948958004359,0.0
s,same_costs,0.5,9,middle,2,4,2,2,2/2,1.0,236,24,24.0,260.0,1.9747142090054697,0.0
s,same_costs,0.5,9,late,2,4,2,2,2/2,1.0,259,86,86.0,345.0,2.0211323330004234,0.0
s,same_costs,0.5,10,early,2,3,1,1,1/1,1.0,190,75,75.0,265.0,1.7877665830019396,-24.0
s,same_costs,0.5,10,middle,2,3,1,1,1/1,1.0,155,71,71.0,226.0,1.5347408340021502,16.0
s,same_costs,0.5,10,late,2,3,1,1,1/1,1.0,197,55,55.0,252.0,1.7203272500191815,0.0
s,same_costs,0.5,11,early,2,3,1,1,1/1,1.0,175,16,16.0,191.0,1.4187276249867864,0.0
s,same_costs,0.5,11,middle,2,3,1,1,1/1,1.0,176,0,0.0,176.0,1.5338740419829264,0.0
s,same_costs,0.5,11,late,2,3,1,1,1/1,1.0,226,0,0.0,226.0,1.690016917011235,0.0
s,same_costs,0.5,12,early,2,3,1,1,1/1,1.0,233,117,117.0,350.0,1.8889357080042828,37.0
s,same_costs,0.5,12,middle,2,3,1,1,1/1,1.0,229,99,99.0,328.0,1.972010917001171,-11.0
s,same_costs,0.5,12,late,2,3,1,0,0/1,0.0,160,80,80.0,240.0,1.5954033750167582,0.0
s,same_costs,0.5,13,early,2,5,3,3,3/3,1.0,288,288,288.0,576.0,2.5304202919942327,-44.0
s,same_costs,0.5,13,middle,2,5,3,3,3/3,1.0,313,260,260.0,573.0,2.7168119159759954,0.0
s,same_costs,0.5,13,late,2,5,3,3,3/3,1.0,330,131,131.0,461.0,2.658444792003138,0.0
s,same_costs,0.5,14,early,2,4,2,2,2/2,1.0,285,217,217.0,502.0,2.215502666978864,0.0
s,same_costs,0.5,14,middle,2,4,2,2,2/2,1.0,283,152,152.0,435.0,2.248421249998501,2.0
s,same_costs,0.5,14,late,2,4,2,2,2/2,1.0,313,110,110.0,423.0,2.2980173749965616,0.0
s,same_costs,0.5,15,early,2,5,3,2,2/3,0.67,299,165,165.0,464.0,5.694511500012595,0.0
s,same_costs,0.5,15,middle,2,5,3,3,3/3,1.0,350,156,156.0,506.0,2.8541327090060804,0.0
s,same_costs,0.5,15,late,2,5,3,3,3/3,1.0,369,134,134.0,503.0,2.893675750005059,0.0
s,same_costs,0.5,16,early,2,5,3,2,2/3,0.67,249,151,151.0,400.0,5.102430959028425,0.0
s,same_costs,0.5,16,middle,2,5,3,3,3/3,1.0,328,125,125.0,453.0,2.7090343329764437,7.0
s,same_costs,0.5,16,late,2,5,3,3,3/3,1.0,345,85,85.0,430.0,2.6574321670050267,0.0
s,same_costs,0.5,17,early,2,4,2,0,0/2,0.0,143,45,45.0,188.0,3.0695043749874458,0.0
s,same_costs,0.5,17,middle,2,4,2,2,2/2,1.0,275,70,70.0,345.0,2.242204790993128,0.0
s,same_costs,0.5,17,late,2,4,2,2,2/2,1.0,268,45,45.0,313.0,2.192030208010692,0.0
s,same_costs,0.5,18,early,2,4,2,2,2/2,1.0,170,76,76.0,246.0,1.4404794999863952,-15.0
s,same_costs,0.5,18,middle,2,4,2,2,2/2,1.0,203,102,102.0,305.0,1.5880500840139575,0.0
s,same_costs,0.5,18,late,2,4,2,2,2/2,1.0,203,96,96.0,299.0,1.630186791997403,0.0
s,same_costs,0.5,19,early,2,3,1,1,1/1,1.0,229,128,128.0,357.0,1.991511707979953,4.0
s,same_costs,0.5,19,middle,2,3,1,1,1/1,1.0,213,31,31.0,244.0,1.906779999990249,0.0
s,same_costs,0.5,19,late,2,3,1,1,1/1,1.0,256,31,31.0,287.0,2.0228122499829624,0.0
s,same_costs,0.5,20,early,2,5,3,2,2/3,0.67,290,318,318.0,608.0,5.57454266701825,15.0
s,same_costs,0.5,20,middle,2,5,3,3,3/3,1.0,344,299,299.0,643.0,2.751375249994453,0.0
s,same_costs,0.5,20,late,2,5,3,3,3/3,1.0,344,242,242.0,586.0,2.7245273340085987,0.0
